Panic,Lookback,Bins,VA_Pct,ATR_Mult,ROI,MaxDD,Calmar
1.8,100,6,0.79,2.8,246.04446225491122,-19.21361112743066,12.805737590038001
1.8,100,7,0.79,2.7,200.10041502291222,-19.213611127430635,10.414513632850385
1.8,100,7,0.79,2.5,197.60017716522717,-19.21361112743063,10.284385160846728
1.8,100,7,0.79,2.6,185.5098229914091,-19.213611127430635,9.655125304714993
1.8,100,6,0.79,2.9,274.2240181865317,-19.21361112743066,14.272383070927818
1.8,100,7,0.79,2.8,203.22785581821222,-19.21361112743066,10.577285782997361
1.8,100,6,0.79,2.5,240.21074660370476,-19.21361112743063,12.502113476251422
1.8,100,7,0.79,2.9,221.97766132646115,-19.21361112743066,11.553146353084596
1.8,100,8,0.79,2.5,195.91963824815915,-21.134577747202503,9.270099483018639
1.8,100,6,0.79,2.7,242.47541822588107,-19.213611127430635,12.619981565032663
1.8,100,8,0.79,2.7,202.10071928812906,-21.134577747202517,9.562562437041363
1.8,102,6,0.79,2.5,239.7013538507735,-19.21361112743063,12.475601398456527
1.8,100,8,0.79,2.9,228.93420754370032,-21.134577747202513,10.832211094163132
1.8,100,8,0.79,2.6,187.4980616636385,-21.134577747202517,8.871625632002832
1.8,100,8,0.79,2.8,205.2490058831978,-21.134577747202513,9.711526217284643
1.8,102,6,0.79,2.7,241.96263461206843,-19.213611127430635,12.593293005010723
1.8,102,6,0.79,2.8,245.5263347618081,-19.21361112743066,12.778770900139536
1.8,102,6,0.79,2.9,275.8944592001277,-19.21361112743066,14.359323573809712
1.8,102,6,0.79,2.6,222.97180246758344,-19.213611127430635,11.604887857298934
1.8,102,7,0.79,2.7,205.25748785564838,-19.213611127430635,10.682920898852224
1.8,102,7,0.79,2.8,208.43867212864478,-19.21361112743066,10.848490205522248
1.8,102,7,0.79,2.9,227.51068349788258,-19.21361112743066,11.841120442636253
1.8,102,7,0.79,2.6,190.4161639290448,-19.213611127430635,9.910482868948773
1.8,102,7,0.79,2.5,202.7142846834028,-19.21361112743063,10.550556235313538
1.8,102,8,0.79,2.6,221.2763890944605,-13.909780749145812,15.907971023055048
1.8,102,8,0.79,2.5,230.68742198943278,-13.909780749145826,16.584547675462023
1.8,102,8,0.79,2.8,238.56170592718757,-15.998607397877379,14.911404473794315
1.8,102,8,0.79,2.7,235.06983778075372,-13.909780749145812,16.899607694764647
1.8,102,8,0.79,2.9,259.49634638608165,-12.588361824570582,20.613988539762495
1.8,94,6,0.8,2.6,212.72379022466313,-19.213611127430635,11.071515334301964
1.8,94,6,0.8,2.5,228.92250688456298,-19.21361112743063,11.914600819506436
1.8,94,6,0.8,2.9,258.64444006484206,-19.21361112743066,13.461521540611574
1.8,94,6,0.8,2.7,231.11203638847422,-19.213611127430635,12.028558028767598
1.8,94,7,0.8,2.5,259.6858579192956,-13.909780749145828,18.669299150185555
1.8,94,6,0.8,2.8,234.5626590420188,-19.21361112743066,12.208150643120968
1.8,94,7,0.8,2.6,238.78959769452956,-15.040517898936159,15.876421230908514
1.8,94,7,0.8,2.8,252.1294249544476,-16.87679611105358,14.939412865769802
1.8,94,7,0.8,2.7,248.49762164977932,-15.040517898936134,16.52187932088139
1.8,94,8,0.8,2.7,212.74673890631294,-21.134577747202517,10.066287647240703
1.8,94,7,0.8,2.9,273.9030123902455,-15.040517898936134,18.211009370203907
1.8,94,8,0.8,2.5,203.31165047219798,-21.134577747202503,9.619858646057384
1.8,94,8,0.8,2.8,216.0059710195974,-21.134577747202513,10.220500906302192
1.8,94,8,0.8,2.9,240.52583842380483,-21.134577747202513,11.380678682148837
1.8,96,6,0.8,2.6,219.50264852391373,-19.857753423089157,11.053750333544375
1.8,94,8,0.8,2.6,197.62948409743203,-21.134577747202517,9.35100225144509
1.8,96,6,0.8,2.5,236.05250190030188,-19.85775342308913,11.88717056108862
1.8,96,6,0.8,2.7,238.28949344807734,-19.857753423089157,11.999821347918017
1.8,96,6,0.8,2.8,241.81491463868196,-19.85775342308916,12.177355085773048
1.8,96,6,0.8,2.9,266.41871217016296,-19.85775342308916,13.416357152485867
1.8,96,7,0.8,2.5,244.51854345261154,-13.909780749145826,17.57889271314553
1.8,96,7,0.8,2.8,240.2328956514378,-17.67611572919123,13.590819348093826
1.8,96,7,0.8,2.7,236.72379113697235,-15.58843030232061,15.18586455120705
1.8,96,7,0.8,2.6,230.5220759455461,-13.909780749145813,16.5726606409452
1.8,96,8,0.8,2.5,189.59662921373172,-21.134577747202503,8.970921088727588
1.8,96,8,0.8,2.6,184.17139669726856,-21.134577747202517,8.714221731808502
1.8,96,8,0.8,2.7,199.51620813666077,-21.134577747202517,9.440274157503325
1.8,96,7,0.8,2.9,261.2708725343967,-13.464756274729767,19.404055090454307
1.8,96,8,0.8,2.8,202.63756072828804,-21.134577747202513,9.587963533130452
1.8,98,6,0.8,2.5,232.23031981250344,-19.85775342308913,11.694692489356987
1.8,98,6,0.8,2.7,234.44186834474982,-19.857753423089157,11.806062012642267
1.8,98,6,0.8,2.6,215.86870057445145,-19.857753423089157,10.870751387387807
1.8,98,6,0.8,2.9,265.44573175537005,-19.85775342308916,13.367359645362951
1.8,96,8,0.8,2.9,226.12013239187917,-21.134577747202513,10.699060804364054
1.8,98,6,0.8,2.8,237.92719222421846,-19.85775342308916,11.981576523534324
1.8,98,7,0.8,2.6,233.5545940677986,-13.909780749145826,16.790674007003364
1.8,98,7,0.8,2.5,247.6794782358126,-13.90978074914582,17.806138191719683
1.8,98,7,0.8,2.8,254.254166451345,-17.67611572919122,14.384051923322552
1.8,98,8,0.8,2.5,193.21558208747126,-21.134577747202503,9.142154832643696
1.8,98,7,0.8,2.7,250.60044892240816,-15.588430302320624,16.076054103093476
1.8,98,8,0.8,2.7,198.7145317778691,-21.134577747202517,9.402342178526467
1.8,98,8,0.8,2.6,187.72255299181663,-21.134577747202517,8.882247624590681
1.8,100,6,0.8,2.5,239.33693534887368,-19.21361112743063,12.456634713876369
1.8,98,7,0.8,2.9,276.15913525286436,-13.464756274729753,20.509776012147466
1.8,98,8,0.8,2.8,201.82752984806402,-21.134577747202513,9.54963625307248
1.8,98,8,0.8,2.9,223.31705537044874,-21.134577747202513,10.566430900187168
1.8,100,6,0.8,2.6,222.6253307827432,-19.213611127430635,11.586855240601201
1.8,100,6,0.8,2.7,241.59579029544008,-19.213611127430635,12.57420006541726
1.8,100,6,0.8,2.8,245.1556674451971,-19.21361112743066,12.75947898701854
1.8,100,7,0.8,2.5,202.1278131181487,-19.21361112743063,10.520032479973407
1.8,100,6,0.8,2.9,273.2628458479621,-19.21361112743066,14.222357475416658
1.8,100,7,0.8,2.6,189.85351845490524,-19.213611127430635,9.881199176757443
1.8,100,7,0.8,2.7,200.10041502291222,-19.213611127430635,10.414513632850385
1.8,100,7,0.8,2.8,203.22785581821222,-19.21361112743066,10.577285782997361
1.8,100,7,0.8,2.9,221.97766132646115,-19.21361112743066,11.553146353084596
1.8,100,8,0.8,2.8,202.1450728549262,-21.134577747202513,9.564661062683555
1.8,100,8,0.8,2.7,199.02879969989021,-21.134577747202517,9.417212024793573
1.8,100,8,0.8,2.6,187.4980616636385,-21.134577747202517,8.871625632002832
1.8,100,8,0.8,2.5,195.91963824815915,-21.134577747202503,9.270099483018639
1.8,102,6,0.8,2.6,215.37362285922916,-19.213611127430635,11.20942968142763
1.8,100,8,0.8,2.9,225.58943088187578,-21.134577747202513,10.673950224140912
1.8,102,6,0.8,2.7,233.91767992166876,-19.213611127430635,12.174581778003837
1.8,102,6,0.8,2.8,237.39754106874264,-19.21361112743066,12.355696151767
1.8,102,7,0.8,2.5,202.7142846834028,-19.21361112743063,10.550556235313538
1.8,102,7,0.8,2.6,190.4161639290448,-19.213611127430635,9.910482868948773
1.8,102,7,0.8,2.7,205.25748785564838,-19.213611127430635,10.682920898852224
1.8,102,6,0.8,2.5,231.70959766636696,-19.21361112743063,12.059658964137299
1.8,102,6,0.8,2.9,267.0512301845718,-19.21361112743066,13.899065012474999
1.8,102,8,0.8,2.5,230.68742198943278,-13.909780749145826,16.584547675462023
1.8,102,7,0.8,2.8,208.43867212864478,-19.21361112743066,10.848490205522248
1.8,102,8,0.8,2.7,235.06983778075372,-13.909780749145812,16.899607694764647
1.8,102,8,0.8,2.6,221.2763890944605,-13.909780749145812,15.907971023055048
1.8,102,7,0.8,2.9,227.51068349788258,-19.21361112743066,11.841120442636253
1.8,102,8,0.8,2.9,259.49634638608165,-12.588361824570582,20.613988539762495
1.8,94,6,0.81,2.5,228.92250688456298,-19.21361112743063,11.914600819506436
1.8,94,6,0.81,2.6,212.72379022466313,-19.213611127430635,11.071515334301964
1.8,102,8,0.8,2.8,238.56170592718757,-15.998607397877379,14.911404473794315
1.8,94,6,0.81,2.8,234.5626590420188,-19.21361112743066,12.208150643120968
1.8,94,6,0.81,2.9,258.64444006484206,-19.21361112743066,13.461521540611574
1.8,94,7,0.81,2.5,259.6858579192956,-13.909780749145828,18.669299150185555
1.8,94,7,0.81,2.9,273.9030123902455,-15.040517898936134,18.211009370203907
1.8,94,7,0.81,2.7,248.49762164977932,-15.040517898936134,16.52187932088139
1.8,94,7,0.81,2.6,238.78959769452956,-15.040517898936159,15.876421230908514
1.8,94,6,0.81,2.7,231.11203638847422,-19.213611127430635,12.028558028767598
1.8,94,7,0.81,2.8,252.1294249544476,-16.87679611105358,14.939412865769802
1.8,94,8,0.81,2.8,216.0059710195974,-21.134577747202513,10.220500906302192
1.8,94,8,0.81,2.6,197.62948409743203,-21.134577747202517,9.35100225144509
1.8,94,8,0.81,2.5,203.31165047219798,-21.134577747202503,9.619858646057384
1.8,94,8,0.81,2.9,240.52583842380483,-21.134577747202513,11.380678682148837
1.8,94,8,0.81,2.7,212.74673890631294,-21.134577747202517,10.066287647240703
1.8,96,6,0.81,2.6,218.82325329238807,-19.857753423089157,11.019537237175896
1.8,96,6,0.81,2.5,235.33791481193776,-19.85775342308913,11.8511852674283
1.8,96,6,0.81,2.7,237.57014958728098,-19.857753423089157,11.963596511932293
1.8,96,6,0.81,2.8,241.08807426930557,-19.85775342308916,12.140752739380165
1.8,96,6,0.81,2.9,265.6395539161069,-19.85775342308916,13.377120173485507
1.8,96,7,0.81,2.5,244.51854345261154,-13.909780749145826,17.57889271314553
1.8,96,7,0.81,2.6,230.5220759455461,-13.909780749145813,16.5726606409452
1.8,96,7,0.81,2.7,236.72379113697235,-15.58843030232061,15.18586455120705
1.8,96,8,0.81,2.6,184.17139669726856,-21.134577747202517,8.714221731808502
1.8,96,7,0.81,2.9,261.2708725343967,-13.464756274729767,19.404055090454307
1.8,96,8,0.81,2.5,189.59662921373172,-21.134577747202503,8.970921088727588
1.8,96,7,0.81,2.8,240.2328956514378,-17.67611572919123,13.590819348093826
1.8,98,6,0.81,2.5,236.0195443026308,-19.85775342308913,11.885510876985949
1.8,98,6,0.81,2.6,219.47131401610523,-19.857753423089157,11.0521723852669
1.8,98,6,0.81,2.9,269.6137917848143,-19.85775342308916,13.577255495142106
1.8,98,6,0.81,2.7,238.25631646246256,-19.857753423089157,11.998150615841336
1.8,96,8,0.81,2.7,199.51620813666077,-21.134577747202517,9.440274157503325
1.8,96,8,0.81,2.8,202.63756072828804,-21.134577747202513,9.587963533130452
1.8,98,7,0.81,2.5,247.6794782358126,-13.90978074914582,17.806138191719683
1.8,98,7,0.81,2.7,250.60044892240816,-15.588430302320624,16.076054103093476
1.8,98,7,0.81,2.6,233.5545940677986,-13.909780749145826,16.790674007003364
1.8,98,6,0.81,2.8,241.78139190526701,-19.85775342308916,12.175666942472006
1.8,96,8,0.81,2.9,226.12013239187917,-21.134577747202513,10.699060804364054
1.8,98,7,0.81,2.8,254.254166451345,-17.67611572919122,14.384051923322552
1.8,98,7,0.81,2.9,276.15913525286436,-13.464756274729753,20.509776012147466
1.8,98,8,0.81,2.5,193.21558208747126,-21.134577747202503,9.142154832643696
1.8,98,8,0.81,2.6,187.72255299181663,-21.134577747202517,8.882247624590681
1.8,98,8,0.81,2.8,197.84957103692687,-21.134577747202513,9.361415846745048
1.8,98,8,0.81,2.9,219.0558737285714,-21.134577747202513,10.36480957172503
1.8,100,6,0.81,2.5,239.33693534887368,-19.21361112743063,12.456634713876369
1.8,100,6,0.81,2.6,222.6253307827432,-19.213611127430635,11.586855240601201
1.8,98,8,0.81,2.7,194.77760096079402,-21.134577747202517,9.216063045620857
1.8,100,6,0.81,2.9,273.2628458479621,-19.21361112743066,14.222357475416658
1.8,100,6,0.81,2.7,241.59579029544008,-19.213611127430635,12.57420006541726
1.8,100,6,0.81,2.8,245.1556674451971,-19.21361112743066,12.75947898701854
1.8,100,7,0.81,2.7,200.10041502291222,-19.213611127430635,10.414513632850385
1.8,100,7,0.81,2.8,203.22785581821222,-19.21361112743066,10.577285782997361
1.8,100,7,0.81,2.6,189.85351845490524,-19.213611127430635,9.881199176757443
1.8,100,7,0.81,2.5,202.1278131181487,-19.21361112743063,10.520032479973407
1.8,100,8,0.81,2.5,195.91963824815915,-21.134577747202503,9.270099483018639
1.8,100,7,0.81,2.9,221.97766132646115,-19.21361112743066,11.553146353084596
1.8,100,8,0.81,2.6,187.4980616636385,-21.134577747202517,8.871625632002832
1.8,100,8,0.81,2.8,202.1450728549262,-21.134577747202513,9.564661062683555
1.8,100,8,0.81,2.7,199.02879969989021,-21.134577747202517,9.417212024793573
1.8,102,6,0.81,2.5,236.75616825187294,-19.21361112743063,12.322314981896561
1.8,100,8,0.81,2.9,225.58943088187578,-21.134577747202513,10.673950224140912
1.8,102,6,0.81,2.6,220.1716608411349,-19.213611127430635,11.45915046270522
1.8,102,6,0.81,2.8,237.39754106874264,-19.21361112743066,12.355696151767
1.8,102,6,0.81,2.9,267.0512301845718,-19.21361112743066,13.899065012474999
1.8,102,7,0.81,2.6,190.4161639290448,-19.213611127430635,9.910482868948773
1.8,102,7,0.81,2.7,205.25748785564838,-19.213611127430635,10.682920898852224
1.8,102,7,0.81,2.9,227.51068349788258,-19.21361112743066,11.841120442636253
1.8,102,8,0.81,2.6,221.2763890944605,-13.909780749145812,15.907971023055048
1.8,102,8,0.81,2.7,235.06983778075372,-13.909780749145812,16.899607694764647
1.8,102,8,0.81,2.8,238.56170592718757,-15.998607397877379,14.911404473794315
1.8,102,8,0.81,2.5,230.68742198943278,-13.909780749145826,16.584547675462023
1.8,102,8,0.81,2.9,259.49634638608165,-12.588361824570582,20.613988539762495
1.8,94,6,0.82,2.5,228.92250688456298,-19.21361112743063,11.914600819506436
1.8,94,6,0.82,2.6,212.72379022466313,-19.213611127430635,11.071515334301964
1.8,94,6,0.82,2.7,231.11203638847422,-19.213611127430635,12.028558028767598
1.8,94,6,0.82,2.8,234.5626590420188,-19.21361112743066,12.208150643120968
1.8,94,6,0.82,2.9,258.64444006484206,-19.21361112743066,13.461521540611574
1.8,94,7,0.82,2.5,259.6858579192956,-13.909780749145828,18.669299150185555
1.8,102,6,0.81,2.7,233.91767992166876,-19.213611127430635,12.174581778003837
1.8,94,7,0.82,2.6,238.78959769452956,-15.040517898936159,15.876421230908514
1.8,94,7,0.82,2.7,248.49762164977932,-15.040517898936134,16.52187932088139
1.8,94,7,0.82,2.9,273.9030123902455,-15.040517898936134,18.211009370203907
1.8,94,7,0.82,2.8,252.1294249544476,-16.87679611105358,14.939412865769802
1.8,94,8,0.82,2.5,207.3030321217916,-21.134577747202503,9.80871416507157
1.8,102,7,0.81,2.5,202.7142846834028,-19.21361112743063,10.550556235313538
1.8,102,7,0.81,2.8,208.43867212864478,-19.21361112743066,10.848490205522248
1.8,94,8,0.82,2.6,201.54609217811478,-21.134577747202517,9.53631979729486
1.8,94,8,0.82,2.8,221.1413071286401,-21.134577747202513,10.463483575294594
1.8,96,6,0.82,2.6,219.15198685371152,-19.857753423089157,11.036091655710534
1.8,94,8,0.82,2.7,217.82911002768452,-21.134577747202517,10.306764234100562
1.8,94,8,0.82,2.9,246.0596409291103,-21.134577747202513,11.642515117752001
1.8,96,6,0.82,2.5,235.68367637683144,-19.85775342308913,11.868597184956274
1.8,96,6,0.82,2.7,237.91821277377804,-19.857753423089157,11.981124334898023
1.8,96,6,0.82,2.8,241.43976473172185,-19.85775342308916,12.158463225300862
1.8,96,7,0.82,2.5,244.51854345261154,-13.909780749145826,17.57889271314553
1.8,96,7,0.82,2.6,230.5220759455461,-13.909780749145813,16.5726606409452
1.8,96,6,0.82,2.9,266.0165590168274,-19.85775342308916,13.396105458109
1.8,96,7,0.82,2.8,240.2328956514378,-17.67611572919123,13.590819348093826
1.8,96,7,0.82,2.9,261.2708725343967,-13.464756274729767,19.404055090454307
1.8,96,8,0.82,2.5,193.40753021218794,-21.134577747202503,9.151237016684115
1.8,96,8,0.82,2.7,199.45820123600956,-21.134577747202517,9.437529513094288
1.8,96,8,0.82,2.6,187.91090520724876,-21.134577747202517,8.891159665213639
1.8,98,6,0.82,2.5,236.0195443026308,-19.85775342308913,11.885510876985949
1.8,98,6,0.82,2.6,219.47131401610523,-19.857753423089157,11.0521723852669
1.8,96,7,0.82,2.7,236.72379113697235,-15.58843030232061,15.18586455120705
1.8,98,6,0.82,2.8,241.78139190526701,-19.85775342308916,12.175666942472006
1.8,98,7,0.82,2.5,247.6794782358126,-13.90978074914582,17.806138191719683
1.8,98,6,0.82,2.9,269.6137917848143,-19.85775342308916,13.577255495142106
1.8,98,7,0.82,2.6,233.5545940677986,-13.909780749145826,16.790674007003364
1.8,98,6,0.82,2.7,238.25631646246256,-19.857753423089157,11.998150615841336
1.8,98,7,0.82,2.7,250.60044892240816,-15.588430302320624,16.076054103093476
1.8,98,7,0.82,2.8,254.254166451345,-17.67611572919122,14.384051923322552
1.8,96,8,0.82,2.9,226.05697314504644,-21.134577747202513,10.6960723724404
1.8,96,8,0.82,2.8,202.57894931948414,-21.134577747202513,9.58519028591894
