Panic,Lookback,Bins,VA_Pct,ATR_Mult,ROI,MaxDD,Calmar
2.0,98,8,0.78,2.9,853.4056514445299,-24.541072920762737,34.77458602563844
2.0,98,8,0.78,2.5,828.0340260922447,-24.157163219092297,34.27695622132565
2.0,98,8,0.78,2.7,840.025979451159,-24.15716321909224,34.77337019386686
2.0,98,8,0.78,2.6,849.452021546481,-24.157163219092244,35.16356675833235
2.0,100,6,0.78,2.5,971.7270786126777,-24.15716321909222,40.225214765477475
2.0,100,6,0.78,2.7,1167.1649214385766,-24.157163219092237,48.315479381955164
2.0,100,6,0.78,2.9,1104.8692318834223,-27.530308728422746,40.132831156475085
2.0,98,8,0.78,2.8,835.9286147462011,-24.349322420142347,34.33067254695764
2.0,100,7,0.78,2.5,1003.6407961348976,-24.157163219092247,41.54630189945835
2.0,100,6,0.78,2.6,1051.2616861929866,-24.157163219092258,43.517596692070924
2.0,100,7,0.78,2.8,1064.042003512849,-24.15716321909227,44.0466454551211
2.0,100,6,0.78,2.8,1091.1592956345553,-24.157163219092237,45.16918173455792
2.0,100,7,0.78,2.9,1044.0282572247902,-24.541072920762748,42.542078767122675
2.0,100,7,0.78,2.7,1214.9027408718564,-24.15716321909227,50.291614534925
2.0,100,8,0.78,2.5,848.4455407079145,-24.157163219092237,35.12190289120367
2.0,100,7,0.78,2.6,1169.076420687501,-24.157163219092244,48.39460701923558
2.0,100,8,0.78,2.6,892.8499247999114,-24.157163219092244,36.960048524830974
2.0,100,8,0.78,2.7,881.9797145882736,-24.157163219092258,36.51006977057695
2.0,100,8,0.78,2.8,848.805938491623,-24.349322420142347,34.85953012760102
2.0,102,6,0.78,2.5,975.2511951897294,-24.157163219092286,40.37109764688566
2.0,100,8,0.78,2.9,849.2410137824206,-24.54107292076275,34.604885308984514
2.0,102,6,0.78,2.8,1124.619399175161,-24.15716321909226,46.55428242858974
2.0,102,7,0.78,2.5,1035.2309513218595,-24.157163219092247,42.85399497999337
2.0,102,6,0.78,2.6,1145.2688266119753,-24.157163219092233,47.40907763982942
2.0,102,6,0.78,2.9,1146.109686482829,-27.530308728422746,41.63083304981489
2.0,102,6,0.78,2.7,1232.7108627868104,-24.15716321909226,51.02879223056105
2.0,102,7,0.78,2.6,1163.3323514976387,-24.157163219092244,48.15682789187005
2.0,102,7,0.78,2.7,1221.9277193052892,-24.15716321909227,50.58241765488243
2.0,102,8,0.78,2.6,1018.0267323083038,-24.157163219092233,42.14181620065896
2.0,102,8,0.78,2.7,1058.9927353230307,-24.15716321909224,43.83762802438956
2.0,102,8,0.78,2.5,986.3318519808515,-24.157163219092244,40.82978796125032
2.0,102,7,0.78,2.8,1124.1595544439288,-24.15716321909227,46.535246885092256
2.0,102,7,0.78,2.9,1087.813164982289,-24.541072920762748,44.3262268318332
2.0,102,8,0.78,2.9,985.6695532158517,-25.06422116487116,39.32576028324072
2.0,94,6,0.79,2.5,822.8184641885312,-25.66212524589212,32.0635355140839
2.0,102,8,0.78,2.8,989.4753689090866,-25.064221164871164,39.47760285070772
2.0,94,6,0.79,2.6,921.3246560235004,-25.662125245892142,35.90211828503882
2.0,94,6,0.79,2.7,915.7123850104467,-25.66212524589216,35.68341967924221
2.0,94,6,0.79,2.8,923.9170261418252,-25.66212524589216,36.003137592422135
2.0,94,7,0.79,2.8,1135.7086275143156,-24.876716713554224,45.65347753047806
2.0,94,7,0.79,2.6,1137.2432311137582,-24.157163219092233,47.07685338711277
2.0,94,7,0.79,2.5,1083.3918102554658,-24.157163219092283,44.84764210224907
2.0,94,6,0.79,2.9,909.3477753960279,-27.530308728422735,33.03078742655736
2.0,94,7,0.79,2.7,1180.3614938679086,-24.15716321909224,48.861759270435705
2.0,94,7,0.79,2.9,1137.9935131363875,-24.876716713554174,45.745325890066006
2.0,94,8,0.79,2.6,1005.5480246584299,-24.066415787019878,41.78220943065266
2.0,94,8,0.79,2.5,943.1934729923121,-24.06641578701987,39.191273072786345
2.0,94,8,0.79,2.8,989.2587214428149,-24.349322420142343,40.62777207403835
2.0,96,6,0.79,2.6,1093.2707031446241,-25.662125245892113,42.602500481507484
2.0,94,8,0.79,2.9,1019.9712519022734,-24.349322420142332,41.889102058073256
2.0,96,6,0.79,2.5,965.6336956737098,-25.66212524589211,37.628750012756036
2.0,96,6,0.79,2.7,1185.721916704958,-25.66212524589212,46.205133259364914
2.0,94,8,0.79,2.7,1014.2042908482176,-24.06641578701987,42.14189183065743
2.0,96,6,0.79,2.8,1093.4905722935237,-25.66212524589212,42.61106832796573
2.0,96,6,0.79,2.9,1064.761758611344,-27.53030872842278,38.67598322688132
2.0,96,7,0.79,2.5,1084.9811898072508,-24.157163219092247,44.91343540493829
2.0,96,7,0.79,2.7,1211.7201889563144,-24.157163219092258,50.15987092386118
2.0,96,7,0.79,2.6,1182.8615617529615,-24.157163219092265,48.96525105307497
2.0,96,8,0.79,2.6,900.6586196789195,-24.0664157870199,37.42387847236834
2.0,96,8,0.79,2.7,898.2267559990047,-24.066415787019885,37.322830451697726
2.0,96,7,0.79,2.9,1128.3618410542106,-24.541072920762733,45.97850488026427
2.0,96,8,0.79,2.9,1014.2315080598842,-24.349322420142354,41.65337706567502
2.0,96,7,0.79,2.8,1171.5877794661003,-24.431921846197042,47.9531568102353
2.0,96,8,0.79,2.5,864.4928682395746,-24.0664157870199,35.92113075291562
2.0,98,6,0.79,2.6,972.3416311818931,-25.6621252458921,37.89014440016195
2.0,98,6,0.79,2.5,868.3422854509147,-25.66212524589213,33.83750477135228
2.0,96,8,0.79,2.8,879.096933399196,-24.349322420142364,36.10354810826215
2.0,98,6,0.79,2.7,1051.0737739815406,-25.66212524589214,40.95817333561612
2.0,98,6,0.79,2.8,965.9417589260148,-25.66212524589214,37.64075460120505
2.0,98,7,0.79,2.5,1152.8730529491766,-24.157163219092247,47.72385906793977
2.0,98,6,0.79,2.9,1017.0092802038033,-27.530308728422746,36.94144116712451
2.0,98,7,0.79,2.6,1361.100650466551,-24.157163219092244,56.34356311302422
2.0,98,7,0.79,2.7,1414.526073890106,-24.15716321909227,58.55513998316473
2.0,98,7,0.79,2.8,1268.8345979487879,-24.15716321909227,52.524155524436026
2.0,98,7,0.79,2.9,1270.8762867176238,-24.541072920762748,51.78568560637015
2.0,98,8,0.79,2.5,828.0340260922447,-24.157163219092297,34.27695622132565
2.0,98,8,0.79,2.6,849.452021546481,-24.157163219092244,35.16356675833235
2.0,98,8,0.79,2.8,838.7844860590253,-24.349322420142347,34.447960053506975
2.0,98,8,0.79,2.9,856.3148517900956,-24.541072920762737,34.89313016406951
2.0,100,6,0.79,2.7,1124.7313175130523,-24.157163219092237,46.55891535410658
2.0,98,8,0.79,2.7,842.8943533695606,-24.15716321909224,34.89210822168855
2.0,100,6,0.79,2.6,1012.7093386808058,-24.157163219092258,41.92169955950895
2.0,100,6,0.79,2.5,935.8381097809961,-24.15716321909222,38.73956976212222
2.0,100,6,0.79,2.8,1051.2708952314088,-24.157163219092237,43.517977905640564
2.0,100,7,0.79,2.5,1010.8099307541793,-24.157163219092247,41.84307244963684
2.0,100,6,0.79,2.9,1064.5217262803244,-27.530308728422746,38.667264387823394
2.0,100,7,0.79,2.6,1177.320207736627,-24.157163219092244,48.73586343971672
2.0,100,7,0.79,2.8,1071.6034980271033,-24.15716321909227,44.35965797425158
2.0,100,7,0.79,2.9,1051.4597445465981,-24.541072920762748,42.844897121715505
2.0,100,8,0.79,2.5,818.6384062498174,-24.157163219092237,33.88801900393749
2.0,100,8,0.79,2.6,861.6472780110055,-24.157163219092244,35.668396582675555
2.0,100,7,0.79,2.7,1223.4442108805633,-24.15716321909227,50.645193716852965
2.0,100,8,0.79,2.7,813.1207780045079,-24.157163219092258,33.65961353284519
2.0,100,8,0.79,2.8,818.9874776845303,-24.349322420142347,33.63491860484151
2.0,100,8,0.79,2.9,819.4088797098264,-24.54107292076275,33.3892850714189
2.0,102,6,0.79,2.5,947.3068058753238,-24.157163219092286,39.21432319199767
2.0,102,6,0.79,2.8,1120.215765092276,-24.15716321909226,46.3719914019925
2.0,102,6,0.79,2.6,1112.905898723485,-24.157163219092233,46.06939517815227
2.0,102,7,0.79,2.5,1014.5452542132153,-24.157163219092247,41.99769836432553
2.0,102,6,0.79,2.7,1198.0754293552018,-24.15716321909226,49.595038063422955
2.0,102,6,0.79,2.9,1141.628775033847,-27.530308728422746,41.46807020203194
2.0,102,7,0.79,2.6,1140.3124449841646,-24.157163219092244,47.20390530304221
2.0,102,7,0.79,2.9,1066.1693370687944,-24.541072920762748,43.444283813963644
2.0,102,8,0.79,2.5,986.3318519808515,-24.157163219092244,40.82978796125032
2.0,102,7,0.79,2.8,1101.8534380308813,-24.15716321909227,45.61187205789325
2.0,102,7,0.79,2.7,1197.8401128413957,-24.15716321909227,49.58529699773274
2.0,102,8,0.79,2.9,985.6695532158517,-25.06422116487116,39.32576028324072
2.0,102,8,0.79,2.6,1018.0267323083038,-24.157163219092233,42.14181620065896
2.0,102,8,0.79,2.7,1058.9927353230307,-24.15716321909224,43.83762802438956
2.0,94,6,0.8,2.5,810.5077383655802,-25.66212524589212,31.583811964105454
2.0,102,8,0.79,2.8,989.4753689090866,-25.064221164871164,39.47760285070772
2.0,94,6,0.8,2.6,907.6998226413657,-25.662125245892142,35.371186678572755
2.0,94,6,0.8,2.7,902.1624213154363,-25.66212524589216,35.155405589794206
2.0,94,6,0.8,2.8,910.2576096222738,-25.66212524589216,35.470858352543594
2.0,94,6,0.8,2.9,895.8827178520899,-27.530308728422735,32.54168802426709
2.0,94,7,0.8,2.5,1085.5128889203625,-24.157163219092283,44.935445402895745
2.0,94,7,0.8,2.9,1137.9935131363875,-24.876716713554174,45.745325890066006
2.0,94,7,0.8,2.8,1135.7086275143156,-24.876716713554224,45.65347753047806
2.0,94,8,0.8,2.6,988.6658915405608,-24.066415787019874,41.08072844290315
2.0,94,7,0.8,2.7,1180.3614938679086,-24.15716321909224,48.861759270435705
2.0,94,8,0.8,2.7,997.1899732979589,-24.066415787019903,41.43491835771358
2.0,94,7,0.8,2.6,1139.4608315720823,-24.157163219092233,47.16865226424961
2.0,94,8,0.8,2.8,972.6253320964967,-24.34932242014233,39.94465699349064
2.0,94,8,0.8,2.5,927.263517272668,-24.066415787019892,38.52935665529319
2.0,94,8,0.8,2.9,1040.9657150631479,-24.349322420142332,42.7513216631456
2.0,96,6,0.8,2.5,938.6636123304044,-25.66212524589211,36.57778158808814
2.0,96,6,0.8,2.7,1153.1816288080727,-25.66212524589212,44.93710547191211
2.0,96,6,0.8,2.9,1035.2828468310809,-27.53030872842278,37.605202943555675
2.0,96,6,0.8,2.8,1063.2845640423923,-25.66212524589212,41.43400259542409
2.0,96,6,0.8,2.6,1063.0702595535593,-25.662125245892113,41.42565159227142
2.0,96,7,0.8,2.5,1084.9811898072508,-24.157163219092247,44.91343540493829
2.0,96,7,0.8,2.6,1182.8615617529615,-24.157163219092265,48.96525105307497
2.0,96,7,0.8,2.7,1221.1933973873106,-24.157163219092258,50.55201996657283
2.0,96,7,0.8,2.8,1180.771152699666,-24.431921846197042,48.329032817508754
2.0,96,7,0.8,2.9,1137.2330377064832,-24.541072920762733,46.339988531811024
2.0,96,8,0.8,2.5,864.4928682395746,-24.0664157870199,35.92113075291562
2.0,98,6,0.8,2.5,869.3408126648833,-25.66212524589213,33.87641531381128
2.0,98,6,0.8,2.7,1052.2607287452386,-25.66212524589214,41.0044265103756
2.0,96,8,0.8,2.8,882.0845275388696,-24.349322420142364,36.22624532702345
2.0,96,8,0.8,2.7,901.2727224447724,-24.066415787019885,37.44939547379007
2.0,96,8,0.8,2.6,900.6586196789195,-24.0664157870199,37.42387847236834
2.0,98,6,0.8,2.6,973.4473995837224,-25.6621252458921,37.93323391013955
2.0,96,8,0.8,2.9,1017.6314487707211,-24.349322420142354,41.79300890643723
2.0,98,6,0.8,2.9,1018.1611086236682,-27.530308728422746,36.98327972517438
2.0,98,6,0.8,2.8,967.0409279603379,-25.66212524589214,37.68358694746597
2.0,98,7,0.8,2.5,1169.3551727075105,-24.157163219092247,48.406146123288536
2.0,98,7,0.8,2.7,1445.5321189861363,-24.15716321909227,59.83865348244535
2.0,98,7,0.8,2.6,1380.3220997931871,-24.157163219092244,57.139246329315306
2.0,98,7,0.8,2.8,1296.8579829566088,-24.15716321909227,53.684200052581325
2.0,98,7,0.8,2.9,1298.9414700775046,-24.541072920762748,52.92928611032924
2.0,98,8,0.8,2.5,827.9342786018453,-24.157163219092297,34.27282711520939
2.0,98,8,0.8,2.6,849.452021546481,-24.157163219092244,35.16356675833235
2.0,98,8,0.8,2.7,842.8943533695606,-24.15716321909224,34.89210822168855
2.0,98,8,0.8,2.9,856.2120646036182,-24.541072920762737,34.88894179028449
2.0,98,8,0.8,2.8,838.6835830814631,-24.349322420142347,34.44381607874574
2.0,100,6,0.8,2.5,933.177604320848,-24.15716321909222,38.62943657156426
2.0,100,6,0.8,2.6,1009.8513927883305,-24.157163219092258,41.803393205962585
2.0,100,6,0.8,2.7,1121.585648004767,-24.157163219092237,46.42869851201483
2.0,100,7,0.8,2.5,1019.3519805295643,-24.157163219092247,42.19667563134793
2.0,100,6,0.8,2.8,1048.3139056459217,-24.157163219092237,43.39557158008533
2.0,100,7,0.8,2.7,1213.6359731899074,-24.15716321909227,50.23917594060579
2.0,100,6,0.8,2.9,1061.530702507425,-27.530308728422746,38.558619628245694
2.0,100,7,0.8,2.8,1062.920573961716,-24.15716321909227,44.00022321833103
2.0,100,7,0.8,2.9,1042.926108770428,-24.541072920762748,42.49716840570854
2.0,100,7,0.8,2.6,1187.1427097610588,-24.157163219092244,49.14247169646222
2.0,100,8,0.8,2.6,861.6472780110055,-24.157163219092244,35.668396582675555
2.0,100,8,0.8,2.7,803.8357766293741,-24.157163219092258,33.27525543206474
2.0,100,8,0.8,2.5,818.6384062498174,-24.157163219092237,33.88801900393749
2.0,100,8,0.8,2.8,809.6428212058127,-24.349322420142347,33.25114379922361
2.0,100,8,0.8,2.9,810.0599382356528,-24.54107292076275,33.00833426684898
2.0,102,6,0.8,2.5,922.6681376428344,-24.157163219092286,38.19439100836211
2.0,102,6,0.8,2.6,1084.3713891908176,-24.157163219092233,44.888192349249096
2.0,102,6,0.8,2.7,1167.5372435387756,-24.15716321909226,48.33089187459021
2.0,102,6,0.8,2.9,1112.418538564122,-27.530308728422746,40.40704917397612
2.0,102,7,0.8,2.8,1061.7235526365766,-24.15716321909224,43.95067181553254
2.0,102,7,0.8,2.7,1154.5052324471712,-24.15716321909224,47.79142409961141
2.0,102,6,0.8,2.8,1091.5092855396729,-24.15716321909226,45.183669772823926
2.0,102,8,0.8,2.5,930.1685656642358,-24.157163219092247,38.50487564405291
2.0,102,8,0.8,2.8,933.1495629710885,-25.06422116487117,37.230343477775676
2.0,102,8,0.8,2.6,960.2248227336519,-24.15716321909225,39.74907210854761
2.0,102,8,0.8,2.7,999.0728860484918,-24.157163219092254,41.357210570936964
2.0,102,8,0.8,2.9,929.5405077024479,-25.064221164871185,37.086351161202145
2.0,94,6,0.81,2.5,817.1504654947969,-25.66212524589212,31.842665315710853
2.0,102,7,0.8,2.5,977.3305890110885,-24.15716321909227,40.45717537888179
2.0,94,6,0.81,2.6,915.0516272092009,-25.662125245892142,35.657671312927505
2.0,102,7,0.8,2.6,1098.8984133765377,-24.157163219092226,45.489547071820134
2.0,94,6,0.81,2.7,909.4738270547248,-25.66212524589216,35.44031596526901
2.0,102,7,0.8,2.9,1066.1693370687944,-24.541072920762748,43.444283813963644
2.0,94,6,0.81,2.8,917.628074856299,-25.66212524589216,35.758070154504736
2.0,94,6,0.81,2.9,903.1483092014479,-27.530308728422735,32.80560047875609
2.0,94,7,0.81,2.6,1191.8104356033086,-24.157163219092233,49.33569495698816
2.0,94,7,0.81,2.9,1153.7330509829499,-24.87671671355421,46.378027465108865
2.0,94,7,0.81,2.7,1234.4385695717058,-24.15716321909224,51.10031167053946
2.0,94,7,0.81,2.5,1094.0746315762478,-24.157163219092283,45.28986378299423
2.0,94,7,0.81,2.8,1187.8997542531067,-24.876716713554224,47.75146848884092
2.0,94,8,0.81,2.8,972.6253320964967,-24.34932242014233,39.94465699349064
2.0,94,8,0.81,2.5,927.263517272668,-24.066415787019892,38.52935665529319
2.0,94,8,0.81,2.6,988.6658915405608,-24.066415787019874,41.08072844290315
2.0,94,8,0.81,2.7,997.1899732979589,-24.066415787019903,41.43491835771358
2.0,94,8,0.81,2.9,1040.9657150631479,-24.349322420142332,42.7513216631456
2.0,96,6,0.81,2.6,1069.0642560740812,-25.662125245892113,41.65922525240627
2.0,96,6,0.81,2.8,1069.279665002092,-25.66212524589212,41.66761929327181
2.0,96,6,0.81,2.7,1159.6400230976326,-25.66212524589212,45.18877575360843
2.0,96,6,0.81,2.9,1041.1336381979986,-27.53030872842278,37.817724765400605
2.0,96,6,0.81,2.5,944.0164670072081,-25.66212524589211,36.78637127524434
2.0,96,7,0.81,2.5,1119.298715624359,-24.157163219092247,46.334029599126865
2.0,96,7,0.81,2.6,1220.1556357424981,-24.157163219092265,50.509061212045204
2.0,96,7,0.81,2.7,1247.4381015333006,-24.157163219092258,51.63843495280134
2.0,96,7,0.81,2.8,1206.07249838319,-24.431921846197042,49.364618386372314
2.0,96,7,0.81,2.9,1161.6742977333881,-24.541072920762733,47.335921354545384
2.0,96,8,0.81,2.7,901.2727224447724,-24.066415787019885,37.44939547379007
2.0,96,8,0.81,2.5,864.4928682395746,-24.0664157870199,35.92113075291562
2.0,96,8,0.81,2.6,900.6586196789195,-24.0664157870199,37.42387847236834
2.0,96,8,0.81,2.9,1017.6314487707211,-24.349322420142354,41.79300890643723
2.0,96,8,0.81,2.8,882.0845275388696,-24.349322420142364,36.22624532702345
2.0,98,6,0.81,2.5,880.3963397797979,-25.66212524589213,34.307226363519035
2.0,98,6,0.81,2.8,979.2107445590609,-25.66212524589214,38.15781955611053
2.0,98,6,0.81,2.6,985.6902832810526,-25.6621252458921,38.41031379265201
2.0,98,6,0.81,2.9,1030.913961174307,-27.530308728422746,37.446509276155496
2.0,98,6,0.81,2.7,1065.4024943282564,-25.66212524589214,41.51653396278239
2.0,98,7,0.81,2.6,1363.3642491071678,-24.157163219092244,56.437266112009944
2.0,98,7,0.81,2.8,1268.5023884044065,-24.15716321909227,52.510403514675254
2.0,98,7,0.81,2.7,1414.1585057283187,-24.15716321909227,58.53992428261025
2.0,98,7,0.81,2.5,1154.814056629252,-24.157163219092247,47.804208058525774
2.0,98,7,0.81,2.9,1270.5435816652414,-24.541072920762748,51.77212853600666
2.0,98,8,0.81,2.5,827.9342786018453,-24.157163219092297,34.27282711520939
2.0,98,8,0.81,2.6,849.452021546481,-24.157163219092244,35.16356675833235
2.0,98,8,0.81,2.7,830.4673945168204,-24.15716321909224,34.377686940512675
2.0,98,8,0.81,2.8,826.3121204451566,-24.349322420142347,33.93573365974288
2.0,100,6,0.81,2.5,933.177604320848,-24.15716321909222,38.62943657156426
2.0,100,6,0.81,2.7,1121.585648004767,-24.157163219092237,46.42869851201483
2.0,100,6,0.81,2.6,1009.8513927883305,-24.157163219092258,41.803393205962585
2.0,98,8,0.81,2.9,843.6095838072722,-24.541072920762737,34.375415717604774
2.0,100,6,0.81,2.9,1061.530702507425,-27.530308728422746,38.558619628245694
2.0,100,6,0.81,2.8,1048.3139056459217,-24.157163219092237,43.39557158008533
2.0,100,7,0.81,2.9,1046.3784000599317,-24.541072920762748,42.63784242190377
2.0,100,7,0.81,2.6,1150.159849176109,-24.157163219092226,47.61154439967929
2.0,100,7,0.81,2.8,1027.4860543090333,-24.15716321909224,42.53339040641062
2.0,100,7,0.81,2.7,1173.6091125850655,-24.15716321909224,48.5822404700864
2.0,100,7,0.81,2.5,987.190171331968,-24.15716321909227,40.86531859633901
2.0,100,8,0.81,2.6,861.6472780110055,-24.157163219092244,35.668396582675555
2.0,100,8,0.81,2.5,818.6384062498174,-24.157163219092237,33.88801900393749
2.0,100,8,0.81,2.7,803.8357766293741,-24.157163219092258,33.27525543206474
2.0,100,8,0.81,2.8,815.4533595042734,-24.349322420142347,33.48977624238573
2.0,100,8,0.81,2.9,815.8731409584574,-24.54107292076275,33.24521073682134
2.0,102,6,0.81,2.6,1102.3902102480013,-24.157163219092233,45.63409205997932
2.0,102,6,0.81,2.5,938.2268334550143,-24.157163219092286,38.838452385564025
2.0,102,6,0.81,2.7,1167.5372435387756,-24.15716321909226,48.33089187459021
2.0,102,6,0.81,2.8,1091.5092855396729,-24.15716321909226,45.183669772823926
2.0,102,7,0.81,2.5,982.017661719653,-24.15716321909227,40.65119951433409
2.0,102,6,0.81,2.9,1112.418538564122,-27.530308728422746,40.40704917397612
2.0,102,7,0.81,2.6,1104.1143833777562,-24.157163219092226,45.70546522222183
2.0,102,7,0.81,2.8,1066.7777883688555,-24.15716321909224,44.15989488061016
2.0,102,7,0.81,2.7,1159.9631274496242,-24.15716321909224,48.017356877932805
2.0,102,8,0.81,2.5,930.1685656642358,-24.157163219092247,38.50487564405291
2.0,102,8,0.81,2.6,960.2248227336519,-24.15716321909225,39.74907210854761
2.0,102,8,0.81,2.7,999.0728860484918,-24.157163219092254,41.357210570936964
2.0,102,7,0.81,2.9,1071.2429147886623,-24.541072920762748,43.65102203344774
2.0,102,8,0.81,2.9,929.5405077024479,-25.064221164871185,37.086351161202145
2.0,102,8,0.81,2.8,933.1495629710885,-25.06422116487117,37.230343477775676
2.0,94,6,0.82,2.5,817.1504654947969,-25.66212524589212,31.842665315710853
2.0,94,6,0.82,2.6,915.0516272092009,-25.662125245892142,35.657671312927505
2.0,94,6,0.82,2.7,909.4738270547248,-25.66212524589216,35.44031596526901
2.0,94,6,0.82,2.8,924.1283920848815,-25.66212524589216,36.01137408651727
2.0,94,7,0.82,2.5,1046.770639963226,-24.157163219092283,43.33168718816807
2.0,94,6,0.82,2.9,909.5561338264188,-27.530308728422735,33.03835575542887
2.0,94,7,0.82,2.6,1132.47336323805,-24.157163219092233,46.879401896950284
2.0,94,7,0.82,2.7,1173.1434477896223,-24.15716321909224,48.56296400160291
2.0,94,7,0.82,2.8,1128.7423122545626,-24.876716713554224,45.37344398184029
2.0,94,7,0.82,2.9,1096.144997254191,-24.87671671355421,44.06308958999202
2.0,94,8,0.82,2.7,1029.688893831961,-24.066415787019903,42.78530309392055
2.0,94,8,0.82,2.5,954.4736095777283,-24.066415787019892,39.65998169501082
2.0,94,8,0.82,2.6,1017.5024061252852,-24.066415787019874,42.27893406022143
2.0,94,8,0.82,2.9,1074.7612791935808,-24.349322420142332,44.13926846294963
2.0,96,6,0.82,2.7,1160.9389283109697,-25.66212524589212,45.239391406088146
2.0,94,8,0.82,2.8,1004.3966445208904,-24.34932242014233,41.24946999305533
2.0,96,6,0.82,2.5,945.0930272997836,-25.66212524589211,36.82832260555155
2.0,96,6,0.82,2.6,1070.2697621147727,-25.662125245892113,41.706201332101166
2.0,96,6,0.82,2.9,1042.3103429744356,-27.53030872842278,37.86046692234642
2.0,96,6,0.82,2.8,1070.485393166386,-25.66212524589212,41.71460402866457
2.0,96,7,0.82,2.6,1167.6982630605187,-24.157163219092265,48.3375573725331
2.0,96,7,0.82,2.5,1070.848968182124,-24.157163219092247,44.32842376690136
2.0,96,7,0.82,2.7,1193.8966396447731,-24.157163219092258,49.42205460205669
2.0,96,7,0.82,2.8,1154.174729709244,-24.431921846197042,47.24043965820468
2.0,96,8,0.82,2.5,826.6645787644651,-24.066415787019892,34.34930178553313
2.0,96,7,0.82,2.9,1111.5407248063962,-24.541072920762733,45.293077788216344
2.0,96,8,0.82,2.6,861.4118764654955,-24.066415787019913,35.79311036960033
2.0,96,8,0.82,2.7,850.5462561693571,-24.0664157870199,35.34162559545302
2.0,98,6,0.82,2.5,935.152399721513,-25.66212524589213,36.44095688727915
2.0,96,8,0.82,2.8,832.3301733563536,-24.34932242014238,34.182888500742386
2.0,96,8,0.82,2.9,959.644723799481,-24.349322420142368,39.41155762944922
2.0,98,6,0.82,2.6,1046.3271092435268,-25.6621252458921,40.773205617918144
2.0,98,6,0.82,2.8,1039.4856821746905,-25.66212524589214,40.5066093402021
2.0,98,7,0.82,2.5,1154.341242221043,-24.15716321909227,47.7846356276107
2.0,98,7,0.82,2.6,1362.8128529080418,-24.157163219092226,56.41444074157534
2.0,98,6,0.82,2.7,1130.4913224342374,-25.66212524589214,44.05291111324463
